norms_id,scale,raw,std,std_interpretation
it_m_cli,risk,2.5,84,ꜛꜛ
it_m_cli,risk,2.55,85,ꜛꜛ
it_m_cli,risk,2.6,85,ꜛꜛ
it_m_cli,risk,2.65,86,ꜛꜛ
it_m_cli,risk,2.7,87,ꜛꜛ
it_m_cli,risk,2.75,88,ꜛꜛ
it_m_cli,risk,2.8,89,ꜛꜛ
it_m_cli,risk,2.85,89,ꜛꜛ
it_m_cli,risk,2.9,90,ꜛꜛ
it_m_cli,risk,2.95,91,ꜛꜛ
it_m_cli,risk,3.0,92,ꜛꜛ
it_m_cli,risk,3.05,93,ꜛꜛ
it_m_cli,risk,3.1,93,ꜛꜛ
it_m_cli,risk,3.15,94,ꜛꜛ
it_m_cli,risk,3.2,95,ꜛꜛ
it_m_cli,risk,3.25,96,ꜛꜛ
it_m_cli,risk,3.3,97,ꜛꜛ
it_m_cli,risk,3.35,97,ꜛꜛ
it_m_cli,risk,3.4,98,ꜛꜛ
it_m_cli,risk,3.45,99,ꜛꜛ
it_m_cli,risk,3.5,100,ꜛꜛ
it_m_cli,risk,3.55,101,ꜛꜛ
it_m_cli,risk,3.6,101,ꜛꜛ
it_m_cli,risk,3.65,102,ꜛꜛ
it_m_cli,risk,3.7,103,ꜛꜛ
it_m_cli,risk,3.75,104,ꜛꜛ
it_m_cli,risk,3.8,105,ꜛꜛ
it_m_cli,risk,3.85,105,ꜛꜛ
it_m_cli,risk,3.9,106,ꜛꜛ
it_m_cli,risk,3.95,107,ꜛꜛ
it_m_cli,risk,4.0,108,ꜛꜛ
it_m_cli,tot_risk,0.0,25,ꜜꜜ
it_m_cli,tot_risk,0.05,25,ꜜꜜ
it_m_cli,tot_risk,0.1,26,ꜜꜜ
it_m_cli,tot_risk,0.15,27,ꜜꜜ
it_m_cli,tot_risk,0.2,28,ꜜꜜ
it_m_cli,tot_risk,0.25,28,ꜜꜜ
it_m_cli,tot_risk,0.3,29,ꜜꜜ
it_m_cli,tot_risk,0.35,30,ꜜ
it_m_cli,tot_risk,0.4,31,ꜜ
it_m_cli,tot_risk,0.45,31,ꜜ
it_m_cli,tot_risk,0.5,32,ꜜ
it_m_cli,tot_risk,0.55,33,ꜜ
it_m_cli,tot_risk,0.6,34,ꜜ
it_m_cli,tot_risk,0.65,34,ꜜ
it_m_cli,tot_risk,0.7,35,ꜜ
it_m_cli,tot_risk,0.75,36,ꜜ
it_m_cli,tot_risk,0.8,37,ꜜ
it_m_cli,tot_risk,0.85,37,ꜜ
it_m_cli,tot_risk,0.9,38,ꜜ
it_m_cli,tot_risk,0.95,39,ꜜ
it_m_cli,tot_risk,1.0,40,◦
it_m_cli,tot_risk,1.05,40,◦
it_m_cli,tot_risk,1.1,41,◦
it_m_cli,tot_risk,1.15,42,◦
it_m_cli,tot_risk,1.2,43,◦
it_m_cli,tot_risk,1.25,43,◦
it_m_cli,tot_risk,1.3,44,◦
it_m_cli,tot_risk,1.35,45,◦
it_m_cli,tot_risk,1.4,46,◦
it_m_cli,tot_risk,1.45,46,◦
it_m_cli,tot_risk,1.5,47,◦
it_m_cli,tot_risk,1.55,48,◦
it_m_cli,tot_risk,1.6,49,◦
it_m_cli,tot_risk,1.65,50,◦
it_m_cli,tot_risk,1.7,50,◦
it_m_cli,tot_risk,1.75,51,◦
it_m_cli,tot_risk,1.8,52,◦
it_m_cli,tot_risk,1.85,53,◦
it_m_cli,tot_risk,1.9,53,◦
it_m_cli,tot_risk,1.95,54,◦
it_m_cli,tot_risk,2.0,55,◦
it_m_cli,tot_risk,2.05,56,◦
it_m_cli,tot_risk,2.1,56,◦
it_m_cli,tot_risk,2.15,57,◦
it_m_cli,tot_risk,2.2,58,◦
it_m_cli,tot_risk,2.25,59,◦
it_m_cli,tot_risk,2.3,59,◦
it_m_cli,tot_risk,2.35,60,ꜛ
it_m_cli,tot_risk,2.4,61,ꜛ
it_m_cli,tot_risk,2.45,62,ꜛ
it_m_cli,tot_risk,2.5,62,ꜛ
it_m_cli,tot_risk,2.55,63,ꜛ
it_m_cli,tot_risk,2.6,64,ꜛ
it_m_cli,tot_risk,2.65,65,ꜛ
it_m_cli,tot_risk,2.7,65,ꜛ
it_m_cli,tot_risk,2.75,66,ꜛ
it_m_cli,tot_risk,2.8,67,ꜛ
it_m_cli,tot_risk,2.85,68,ꜛ
it_m_cli,tot_risk,2.9,68,ꜛ
it_m_cli,tot_risk,2.95,69,ꜛ
it_m_cli,tot_risk,3.0,70,ꜛꜛ
it_m_cli,tot_risk,3.05,71,ꜛꜛ
it_m_cli,tot_risk,3.1,71,ꜛꜛ
it_m_cli,tot_risk,3.15,72,ꜛꜛ
it_m_cli,tot_risk,3.2,73,ꜛꜛ
it_m_cli,tot_risk,3.25,74,ꜛꜛ
it_m_cli,tot_risk,3.3,75,ꜛꜛ
it_m_cli,tot_risk,3.35,75,ꜛꜛ
it_m_cli,tot_risk,3.4,76,ꜛꜛ
it_m_cli,tot_risk,3.45,77,ꜛꜛ
it_m_cli,tot_risk,3.5,78,ꜛꜛ
it_m_cli,tot_risk,3.55,78,ꜛꜛ
it_m_cli,tot_risk,3.6,79,ꜛꜛ
it_m_cli,tot_risk,3.65,80,ꜛꜛ
it_m_cli,tot_risk,3.7,81,ꜛꜛ
it_m_cli,tot_risk,3.75,81,ꜛꜛ
it_m_cli,tot_risk,3.8,82,ꜛꜛ
it_m_cli,tot_risk,3.85,83,ꜛꜛ
it_m_cli,tot_risk,3.9,84,ꜛꜛ
it_m_cli,tot_risk,3.95,84,ꜛꜛ
it_m_cli,tot_risk,4.0,85,ꜛꜛ
it_m_cli,tot,0.0,26,ꜜꜜ
it_m_cli,tot,0.05,27,ꜜꜜ
it_m_cli,tot,0.1,27,ꜜꜜ
it_m_cli,tot,0.15,28,ꜜꜜ
it_m_cli,tot,0.2,29,ꜜꜜ
it_m_cli,tot,0.25,30,ꜜ
it_m_cli,tot,0.3,31,ꜜ
it_m_cli,tot,0.35,31,ꜜ
it_m_cli,tot,0.4,32,ꜜ
it_m_cli,tot,0.45,33,ꜜ
it_m_cli,tot,0.5,34,ꜜ
it_m_cli,tot,0.55,35,ꜜ
it_m_cli,tot,0.6,36,ꜜ
it_m_cli,tot,0.65,37,ꜜ
it_m_cli,tot,0.7,37,ꜜ
it_m_cli,tot,0.75,38,ꜜ
it_m_cli,tot,0.8,39,ꜜ
it_m_cli,tot,0.85,40,◦
it_m_cli,tot,0.9,41,◦
it_m_cli,tot,0.95,42,◦
it_m_cli,tot,1.0,42,◦
it_m_cli,tot,1.05,43,◦
it_m_cli,tot,1.1,44,◦
it_m_cli,tot,1.15,45,◦
it_m_cli,tot,1.2,46,◦
it_m_cli,tot,1.25,47,◦
it_m_cli,tot,1.3,47,◦
it_m_cli,tot,1.35,48,◦
it_m_cli,tot,1.4,49,◦
it_m_cli,tot,1.45,50,◦
it_m_cli,tot,1.5,51,◦
it_m_cli,tot,1.55,52,◦
it_m_cli,tot,1.6,52,◦
it_m_cli,tot,1.65,53,◦
it_m_cli,tot,1.7,54,◦
it_m_cli,tot,1.75,55,◦
it_m_cli,tot,1.8,56,◦
it_m_cli,tot,1.85,57,◦
it_m_cli,tot,1.9,57,◦
it_m_cli,tot,1.95,58,◦
it_m_cli,tot,2.0,59,◦
it_m_cli,tot,2.05,60,ꜛ
it_m_cli,tot,2.1,61,ꜛ
it_m_cli,tot,2.15,62,ꜛ
it_m_cli,tot,2.2,62,ꜛ
it_m_cli,tot,2.25,63,ꜛ
it_m_cli,tot,2.3,64,ꜛ
it_m_cli,tot,2.35,65,ꜛ
it_m_cli,tot,2.4,66,ꜛ
it_m_cli,tot,2.45,67,ꜛ
it_m_cli,tot,2.5,67,ꜛ
it_m_cli,tot,2.55,68,ꜛ
it_m_cli,tot,2.6,69,ꜛ
it_m_cli,tot,2.65,70,ꜛꜛ
it_m_cli,tot,2.7,71,ꜛꜛ
it_m_cli,tot,2.75,72,ꜛꜛ
it_m_cli,tot,2.8,72,ꜛꜛ
it_m_cli,tot,2.85,73,ꜛꜛ
it_m_cli,tot,2.9,74,ꜛꜛ
it_m_cli,tot,2.95,75,ꜛꜛ
it_m_cli,tot,3.0,76,ꜛꜛ
it_m_cli,tot,3.05,77,ꜛꜛ
it_m_cli,tot,3.1,77,ꜛꜛ
it_m_cli,tot,3.15,78,ꜛꜛ
it_m_cli,tot,3.2,79,ꜛꜛ
it_m_cli,tot,3.25,80,ꜛꜛ
it_m_cli,tot,3.3,81,ꜛꜛ
it_m_cli,tot,3.35,82,ꜛꜛ
it_m_cli,tot,3.4,82,ꜛꜛ
it_m_cli,tot,3.45,83,ꜛꜛ
it_m_cli,tot,3.5,84,ꜛꜛ
it_m_cli,tot,3.55,85,ꜛꜛ
it_m_cli,tot,3.6,86,ꜛꜛ
it_m_cli,tot,3.65,87,ꜛꜛ
it_m_cli,tot,3.7,87,ꜛꜛ
it_m_cli,tot,3.75,88,ꜛꜛ
it_m_cli,tot,3.8,89,ꜛꜛ
it_m_cli,tot,3.85,90,ꜛꜛ
it_m_cli,tot,3.9,91,ꜛꜛ
it_m_cli,tot,3.95,92,ꜛꜛ
it_m_cli,tot,4.0,92,ꜛꜛ
it_f_cli,wb,0.0,23,ꜜꜜ
it_f_cli,wb,0.05,24,ꜜꜜ
it_f_cli,wb,0.1,24,ꜜꜜ
it_f_cli,wb,0.15,25,ꜜꜜ
it_f_cli,wb,0.2,25,ꜜꜜ
it_f_cli,wb,0.25,26,ꜜꜜ
it_f_cli,wb,0.3,26,ꜜꜜ
it_f_cli,wb,0.35,27,ꜜꜜ
it_f_cli,wb,0.4,27,ꜜꜜ
it_f_cli,wb,0.45,28,ꜜꜜ
it_f_cli,wb,0.5,29,ꜜꜜ
it_f_cli,wb,0.55,29,ꜜꜜ
it_f_cli,wb,0.6,30,ꜜ
it_f_cli,wb,0.65,30,ꜜ
it_f_cli,wb,0.7,31,ꜜ
it_f_cli,wb,0.75,31,ꜜ
it_f_cli,wb,0.8,32,ꜜ
it_f_cli,wb,0.85,32,ꜜ
it_f_cli,wb,0.9,33,ꜜ
it_f_cli,wb,0.95,33,ꜜ
it_f_cli,wb,1.0,34,ꜜ
it_f_cli,wb,1.05,34,ꜜ
it_f_cli,wb,1.1,35,ꜜ
it_f_cli,wb,1.15,35,ꜜ
it_f_cli,wb,1.2,36,ꜜ
it_f_cli,wb,1.25,37,ꜜ
it_f_cli,wb,1.3,37,ꜜ
it_f_cli,wb,1.35,38,ꜜ
it_f_cli,wb,1.4,38,ꜜ
it_f_cli,wb,1.45,39,ꜜ
it_f_cli,wb,1.5,39,ꜜ
it_f_cli,wb,1.55,40,◦
it_f_cli,wb,1.6,40,◦
it_f_cli,wb,1.65,41,◦
it_f_cli,wb,1.7,41,◦
it_f_cli,wb,1.75,42,◦
it_f_cli,wb,1.8,42,◦
it_f_cli,wb,1.85,43,◦
it_f_cli,wb,1.9,43,◦
it_f_cli,wb,1.95,44,◦
it_f_cli,wb,2.0,45,◦
it_f_cli,wb,2.05,45,◦
it_f_cli,wb,2.1,46,◦
it_f_cli,wb,2.15,46,◦
it_f_cli,wb,2.2,47,◦
it_f_cli,wb,2.25,47,◦
it_f_cli,wb,2.3,48,◦
it_f_cli,wb,2.35,48,◦
it_f_cli,wb,2.4,49,◦
it_f_cli,wb,2.45,49,◦
it_f_cli,wb,2.5,50,◦
it_f_cli,wb,2.55,50,◦
it_f_cli,wb,2.6,51,◦
it_f_cli,wb,2.65,51,◦
it_f_cli,wb,2.7,52,◦
it_f_cli,wb,2.75,52,◦
it_f_cli,wb,2.8,53,◦
it_f_cli,wb,2.85,54,◦
it_f_cli,wb,2.9,54,◦
it_f_cli,wb,2.95,55,◦
it_f_cli,wb,3.0,55,◦
it_f_cli,wb,3.05,56,◦
it_f_cli,wb,3.1,56,◦
it_f_cli,wb,3.15,57,◦
it_f_cli,wb,3.2,57,◦
it_f_cli,wb,3.25,58,◦
it_f_cli,wb,3.3,58,◦
it_f_cli,wb,3.35,59,◦
it_f_cli,wb,3.4,59,◦
it_f_cli,wb,3.45,60,ꜛ
it_f_cli,wb,3.5,60,ꜛ
it_f_cli,wb,3.55,61,ꜛ
it_f_cli,wb,3.6,62,ꜛ
it_f_cli,wb,3.65,62,ꜛ
it_f_cli,wb,3.7,63,ꜛ
it_f_cli,wb,3.75,63,ꜛ
it_f_cli,wb,3.8,64,ꜛ
it_f_cli,wb,3.85,64,ꜛ
it_f_cli,wb,3.9,65,ꜛ
it_f_cli,wb,3.95,65,ꜛ
it_f_cli,wb,4.0,66,ꜛ
it_f_cli,pro,0.0,26,ꜜꜜ
it_f_cli,pro,0.05,27,ꜜꜜ
it_f_cli,pro,0.1,27,ꜜꜜ
it_f_cli,pro,0.15,28,ꜜꜜ
it_f_cli,pro,0.2,29,ꜜꜜ
it_f_cli,pro,0.25,29,ꜜꜜ
it_f_cli,pro,0.3,30,ꜜ
it_f_cli,pro,0.35,30,ꜜ
it_f_cli,pro,0.4,31,ꜜ
it_f_cli,pro,0.45,31,ꜜ
it_f_cli,pro,0.5,32,ꜜ
it_f_cli,pro,0.55,33,ꜜ
it_f_cli,pro,0.6,33,ꜜ
it_f_cli,pro,0.65,34,ꜜ
it_f_cli,pro,0.7,34,ꜜ
it_f_cli,pro,0.75,35,ꜜ
it_f_cli,pro,0.8,36,ꜜ
it_f_cli,pro,0.85,36,ꜜ
it_f_cli,pro,0.9,37,ꜜ
it_f_cli,pro,0.95,37,ꜜ
it_f_cli,pro,1.0,38,ꜜ
it_f_cli,pro,1.05,38,ꜜ
it_f_cli,pro,1.1,39,ꜜ
it_f_cli,pro,1.15,40,◦
it_f_cli,pro,1.2,40,◦
it_f_cli,pro,1.25,41,◦
it_f_cli,pro,1.3,41,◦
it_f_cli,pro,1.35,42,◦
it_f_cli,pro,1.4,43,◦
it_f_cli,pro,1.45,43,◦
it_f_cli,pro,1.5,44,◦
it_f_cli,pro,1.55,44,◦
it_f_cli,pro,1.6,45,◦
it_f_cli,pro,1.65,45,◦
it_f_cli,pro,1.7,46,◦
it_f_cli,pro,1.75,47,◦
it_f_cli,pro,1.8,47,◦
it_f_cli,pro,1.85,48,◦
it_f_cli,pro,1.9,48,◦
it_f_cli,pro,1.95,49,◦
it_f_cli,pro,2.0,50,◦
it_f_cli,pro,2.05,50,◦
it_f_cli,pro,2.1,51,◦
it_f_cli,pro,2.15,51,◦
it_f_cli,pro,2.2,52,◦
it_f_cli,pro,2.25,52,◦
it_f_cli,pro,2.3,53,◦
it_f_cli,pro,2.35,54,◦
it_f_cli,pro,2.4,54,◦
it_f_cli,pro,2.45,55,◦
it_f_cli,pro,2.5,55,◦
it_f_cli,pro,2.55,56,◦
it_f_cli,pro,2.6,56,◦
it_f_cli,pro,2.65,57,◦
it_f_cli,pro,2.7,58,◦
it_f_cli,pro,2.75,58,◦
it_f_cli,pro,2.8,59,◦
it_f_cli,pro,2.85,59,◦
it_f_cli,pro,2.9,60,ꜛ
it_f_cli,pro,2.95,61,ꜛ
it_f_cli,pro,3.0,61,ꜛ
it_f_cli,pro,3.05,62,ꜛ
it_f_cli,pro,3.1,62,ꜛ
it_f_cli,pro,3.15,63,ꜛ
it_f_cli,pro,3.2,63,ꜛ
it_f_cli,pro,3.25,64,ꜛ
it_f_cli,pro,3.3,65,ꜛ
it_f_cli,pro,3.35,65,ꜛ
it_f_cli,pro,3.4,66,ꜛ
it_f_cli,pro,3.45,66,ꜛ
it_f_cli,pro,3.5,67,ꜛ
it_f_cli,pro,3.55,68,ꜛ
it_f_cli,pro,3.6,68,ꜛ
it_f_cli,pro,3.65,69,ꜛ
it_f_cli,pro,3.7,69,ꜛ
it_f_cli,pro,3.75,70,ꜛꜛ
it_f_cli,pro,3.8,70,ꜛꜛ
it_f_cli,pro,3.85,71,ꜛꜛ
it_f_cli,pro,3.9,72,ꜛꜛ
it_f_cli,pro,3.95,72,ꜛꜛ
it_f_cli,pro,4.0,73,ꜛꜛ
it_f_cli,fun,0.0,25,ꜜꜜ
it_f_cli,fun,0.05,26,ꜜꜜ
it_f_cli,fun,0.1,27,ꜜꜜ
it_f_cli,fun,0.15,27,ꜜꜜ
it_f_cli,fun,0.2,28,ꜜꜜ
it_f_cli,fun,0.25,29,ꜜꜜ
it_f_cli,fun,0.3,30,ꜜ
it_f_cli,fun,0.35,30,ꜜ
it_f_cli,fun,0.4,31,ꜜ
it_f_cli,fun,0.45,32,ꜜ
it_f_cli,fun,0.5,32,ꜜ
it_f_cli,fun,0.55,33,ꜜ
it_f_cli,fun,0.6,34,ꜜ
it_f_cli,fun,0.65,35,ꜜ
it_f_cli,fun,0.7,35,ꜜ
it_f_cli,fun,0.75,36,ꜜ
it_f_cli,fun,0.8,37,ꜜ
it_f_cli,fun,0.85,37,ꜜ
it_f_cli,fun,0.9,38,ꜜ
it_f_cli,fun,0.95,39,ꜜ
it_f_cli,fun,1.0,40,◦
it_f_cli,fun,1.05,40,◦
it_f_cli,fun,1.1,41,◦
it_f_cli,fun,1.15,42,◦
it_f_cli,fun,1.2,43,◦
it_f_cli,fun,1.25,43,◦
it_f_cli,fun,1.3,44,◦
it_f_cli,fun,1.35,45,◦
it_f_cli,fun,1.4,45,◦
it_f_cli,fun,1.45,46,◦
it_f_cli,fun,1.5,47,◦
it_f_cli,fun,1.55,48,◦
it_f_cli,fun,1.6,48,◦
it_f_cli,fun,1.65,49,◦
it_f_cli,fun,1.7,50,◦
it_f_cli,fun,1.75,51,◦
it_f_cli,fun,1.8,51,◦
it_f_cli,fun,1.85,52,◦
it_f_cli,fun,1.9,53,◦
it_f_cli,fun,1.95,53,◦
it_f_cli,fun,2.0,54,◦
it_f_cli,fun,2.05,55,◦
it_f_cli,fun,2.1,56,◦
it_f_cli,fun,2.15,56,◦
it_f_cli,fun,2.2,57,◦
it_f_cli,fun,2.25,58,◦
it_f_cli,fun,2.3,58,◦
it_f_cli,fun,2.35,59,◦
it_f_cli,fun,2.4,60,ꜛ
it_f_cli,fun,2.45,61,ꜛ
it_f_cli,fun,2.5,61,ꜛ
it_f_cli,fun,2.55,62,ꜛ
it_f_cli,fun,2.6,63,ꜛ
it_f_cli,fun,2.65,64,ꜛ
it_f_cli,fun,2.7,64,ꜛ
it_f_cli,fun,2.75,65,ꜛ
it_f_cli,fun,2.8,66,ꜛ
it_f_cli,fun,2.85,66,ꜛ
it_f_cli,fun,2.9,67,ꜛ
it_f_cli,fun,2.95,68,ꜛ
it_f_cli,fun,3.0,69,ꜛ
it_f_cli,fun,3.05,69,ꜛ
it_f_cli,fun,3.1,70,ꜛꜛ
it_f_cli,fun,3.15,71,ꜛꜛ
it_f_cli,fun,3.2,72,ꜛꜛ
it_f_cli,fun,3.25,72,ꜛꜛ
it_f_cli,fun,3.3,73,ꜛꜛ
it_f_cli,fun,3.35,74,ꜛꜛ
it_f_cli,fun,3.4,74,ꜛꜛ
it_f_cli,fun,3.45,75,ꜛꜛ
it_f_cli,fun,3.5,76,ꜛꜛ
it_f_cli,fun,3.55,77,ꜛꜛ
it_f_cli,fun,3.6,77,ꜛꜛ
it_f_cli,fun,3.65,78,ꜛꜛ
it_f_cli,fun,3.7,79,ꜛꜛ
it_f_cli,fun,3.75,80,ꜛꜛ
it_f_cli,fun,3.8,80,ꜛꜛ
it_f_cli,fun,3.85,81,ꜛꜛ
it_f_cli,fun,3.9,82,ꜛꜛ
it_f_cli,fun,3.95,82,ꜛꜛ
it_f_cli,fun,4.0,83,ꜛꜛ
it_f_cli,risk,0.0,43,◦
it_f_cli,risk,0.05,43,◦
it_f_cli,risk,0.1,44,◦
it_f_cli,risk,0.15,45,◦
it_f_cli,risk,0.2,46,◦
it_f_cli,risk,0.25,46,◦
it_f_cli,risk,0.3,47,◦
it_f_cli,risk,0.35,48,◦
it_f_cli,risk,0.4,49,◦
it_f_cli,risk,0.45,50,◦
it_f_cli,risk,0.5,50,◦
it_f_cli,risk,0.55,51,◦
it_f_cli,risk,0.6,52,◦
it_f_cli,risk,0.65,53,◦
it_f_cli,risk,0.7,54,◦
it_f_cli,risk,0.75,54,◦
it_f_cli,risk,0.8,55,◦
it_f_cli,risk,0.85,56,◦
it_f_cli,risk,0.9,57,◦
it_f_cli,risk,0.95,58,◦
it_f_cli,risk,1.0,58,◦
it_f_cli,risk,1.05,59,◦
it_f_cli,risk,1.1,60,ꜛ
it_f_cli,risk,1.15,61,ꜛ
it_f_cli,risk,1.2,62,ꜛ
it_f_cli,risk,1.25,62,ꜛ
it_f_cli,risk,1.3,63,ꜛ
it_f_cli,risk,1.35,64,ꜛ
it_f_cli,risk,1.4,65,ꜛ
it_f_cli,risk,1.45,66,ꜛ
it_f_cli,risk,1.5,66,ꜛ
it_f_cli,risk,1.55,67,ꜛ
it_f_cli,risk,1.6,68,ꜛ
it_f_cli,risk,1.65,69,ꜛ
it_f_cli,risk,1.7,70,ꜛꜛ
it_f_cli,risk,1.75,70,ꜛꜛ
it_f_cli,risk,1.8,71,ꜛꜛ
it_f_cli,risk,1.85,72,ꜛꜛ
it_f_cli,risk,1.9,73,ꜛꜛ
it_f_cli,risk,1.95,73,ꜛꜛ
it_f_cli,risk,2.0,74,ꜛꜛ
it_f_cli,risk,2.05,75,ꜛꜛ
it_f_cli,risk,2.1,76,ꜛꜛ
it_f_cli,risk,2.15,77,ꜛꜛ
it_f_cli,risk,2.2,77,ꜛꜛ
it_f_cli,risk,2.25,78,ꜛꜛ
it_f_cli,risk,2.3,79,ꜛꜛ
it_f_cli,risk,2.35,80,ꜛꜛ
it_f_cli,risk,2.4,81,ꜛꜛ
it_f_cli,risk,2.45,81,ꜛꜛ
it_f_cli,risk,2.5,82,ꜛꜛ
it_f_cli,risk,2.55,83,ꜛꜛ
it_f_cli,risk,2.6,84,ꜛꜛ
it_f_cli,risk,2.65,85,ꜛꜛ
it_f_cli,risk,2.7,85,ꜛꜛ
it_f_cli,risk,2.75,86,ꜛꜛ
it_f_cli,risk,2.8,87,ꜛꜛ
it_f_cli,risk,2.85,88,ꜛꜛ
it_f_cli,risk,2.9,89,ꜛꜛ
it_f_cli,risk,2.95,89,ꜛꜛ
it_f_cli,risk,3.0,90,ꜛꜛ
it_f_cli,risk,3.05,91,ꜛꜛ
it_f_cli,risk,3.1,92,ꜛꜛ
it_f_cli,risk,3.15,93,ꜛꜛ
it_f_cli,risk,3.2,93,ꜛꜛ
it_f_cli,risk,3.25,94,ꜛꜛ
it_f_cli,risk,3.3,95,ꜛꜛ
it_f_cli,risk,3.35,96,ꜛꜛ
it_f_cli,risk,3.4,96,ꜛꜛ
it_f_cli,risk,3.45,97,ꜛꜛ
it_f_cli,risk,3.5,98,ꜛꜛ
it_f_cli,risk,3.55,99,ꜛꜛ
it_f_cli,risk,3.6,100,ꜛꜛ
it_f_cli,risk,3.65,100,ꜛꜛ
it_f_cli,risk,3.7,101,ꜛꜛ
it_f_cli,risk,3.75,102,ꜛꜛ
it_f_cli,risk,3.8,103,ꜛꜛ
it_f_cli,risk,3.85,104,ꜛꜛ
it_f_cli,risk,3.9,104,ꜛꜛ
it_f_cli,risk,3.95,105,ꜛꜛ
it_f_cli,risk,4.0,106,ꜛꜛ
it_f_cli,tot_risk,0.0,23,ꜜꜜ
it_f_cli,tot_risk,0.05,23,ꜜꜜ
it_f_cli,tot_risk,0.1,24,ꜜꜜ
it_f_cli,tot_risk,0.15,25,ꜜꜜ
it_f_cli,tot_risk,0.2,25,ꜜꜜ
it_f_cli,tot_risk,0.25,26,ꜜꜜ
it_f_cli,tot_risk,0.3,27,ꜜꜜ
it_f_cli,tot_risk,0.35,28,ꜜꜜ
it_f_cli,tot_risk,0.4,28,ꜜꜜ
it_f_cli,tot_risk,0.45,29,ꜜꜜ
it_f_cli,tot_risk,0.5,30,ꜜ
it_f_cli,tot_risk,0.55,30,ꜜ
it_f_cli,tot_risk,0.6,31,ꜜ
it_f_cli,tot_risk,0.65,32,ꜜ
it_f_cli,tot_risk,0.7,32,ꜜ
it_f_cli,tot_risk,0.75,33,ꜜ
it_f_cli,tot_risk,0.8,34,ꜜ
it_f_cli,tot_risk,0.85,35,ꜜ
it_f_cli,tot_risk,0.9,35,ꜜ
it_f_cli,tot_risk,0.95,36,ꜜ
it_f_cli,tot_risk,1.0,37,ꜜ
it_f_cli,tot_risk,1.05,37,ꜜ
it_f_cli,tot_risk,1.1,38,ꜜ
it_f_cli,tot_risk,1.15,39,ꜜ
it_f_cli,tot_risk,1.2,39,ꜜ
it_f_cli,tot_risk,1.25,40,◦
it_f_cli,tot_risk,1.3,41,◦
it_f_cli,tot_risk,1.35,41,◦
it_f_cli,tot_risk,1.4,42,◦
it_f_cli,tot_risk,1.45,43,◦
it_f_cli,tot_risk,1.5,44,◦
it_f_cli,tot_risk,1.55,44,◦
it_f_cli,tot_risk,1.6,45,◦
it_f_cli,tot_risk,1.65,46,◦
it_f_cli,tot_risk,1.7,46,◦
it_f_cli,tot_risk,1.75,47,◦
it_f_cli,tot_risk,1.8,48,◦
it_f_cli,tot_risk,1.85,48,◦
it_f_cli,tot_risk,1.9,49,◦
it_f_cli,tot_risk,1.95,50,◦
it_f_cli,tot_risk,2.0,50,◦
it_f_cli,tot_risk,2.05,51,◦
it_f_cli,tot_risk,2.1,52,◦
it_f_cli,tot_risk,2.15,53,◦
it_f_cli,tot_risk,2.2,53,◦
it_f_cli,tot_risk,2.25,54,◦
it_f_cli,tot_risk,2.3,55,◦
it_f_cli,tot_risk,2.35,55,◦
it_f_cli,tot_risk,2.4,56,◦
it_f_cli,tot_risk,2.45,57,◦
it_f_cli,tot_risk,2.5,57,◦
it_f_cli,tot_risk,2.55,58,◦
it_f_cli,tot_risk,2.6,59,◦
it_f_cli,tot_risk,2.65,60,ꜛ
it_f_cli,tot_risk,2.7,60,ꜛ
it_f_cli,tot_risk,2.75,61,ꜛ
it_f_cli,tot_risk,2.8,62,ꜛ
it_f_cli,tot_risk,2.85,62,ꜛ
it_f_cli,tot_risk,2.9,63,ꜛ
it_f_cli,tot_risk,2.95,64,ꜛ
it_f_cli,tot_risk,3.0,64,ꜛ
it_f_cli,tot_risk,3.05,65,ꜛ
it_f_cli,tot_risk,3.1,66,ꜛ
it_f_cli,tot_risk,3.15,66,ꜛ
it_f_cli,tot_risk,3.2,67,ꜛ
it_f_cli,tot_risk,3.25,68,ꜛ
it_f_cli,tot_risk,3.3,69,ꜛ
it_f_cli,tot_risk,3.35,69,ꜛ
it_f_cli,tot_risk,3.4,70,ꜛꜛ
it_f_cli,tot_risk,3.45,71,ꜛꜛ
it_f_cli,tot_risk,3.5,71,ꜛꜛ
it_f_cli,tot_risk,3.55,72,ꜛꜛ
it_f_cli,tot_risk,3.6,73,ꜛꜛ
it_f_cli,tot_risk,3.65,73,ꜛꜛ
it_f_cli,tot_risk,3.7,74,ꜛꜛ
it_f_cli,tot_risk,3.75,75,ꜛꜛ
it_f_cli,tot_risk,3.8,75,ꜛꜛ
it_f_cli,tot_risk,3.85,76,ꜛꜛ
it_f_cli,tot_risk,3.9,77,ꜛꜛ
it_f_cli,tot_risk,3.95,78,ꜛꜛ
it_f_cli,tot_risk,4.0,78,ꜛꜛ
it_f_cli,tot,0.0,25,ꜜꜜ
it_f_cli,tot,0.05,25,ꜜꜜ
it_f_cli,tot,0.1,26,ꜜꜜ
it_f_cli,tot,0.15,27,ꜜꜜ
it_f_cli,tot,0.2,28,ꜜꜜ
it_f_cli,tot,0.25,28,ꜜꜜ
it_f_cli,tot,0.3,29,ꜜꜜ
it_f_cli,tot,0.35,30,ꜜ
it_f_cli,tot,0.4,31,ꜜ
it_f_cli,tot,0.45,31,ꜜ
it_f_cli,tot,0.5,32,ꜜ
it_f_cli,tot,0.55,33,ꜜ
it_f_cli,tot,0.6,34,ꜜ
